-173.57  1.639e-05
-160.71  1.746e-05
-147.86  1.857e-05
-135.00  2.130e-05
-122.14  2.482e-05
-109.29  3.027e-05
-96.43  4.015e-05
-83.57  5.224e-05
-70.71  7.137e-05
-57.86  9.653e-05
-45.00  1.302e-04
-32.14  1.642e-04
-19.29  1.949e-04
-6.43  2.173e-04
 6.43  2.173e-04
19.29  1.949e-04
32.14  1.642e-04
45.00  1.302e-04
57.86  9.653e-05
70.71  7.137e-05
83.57  5.224e-05
96.43  4.015e-05
109.29  3.027e-05
122.14  2.482e-05
135.00  2.130e-05
147.86  1.857e-05
160.71  1.746e-05
173.57  1.639e-05
