-173.57  3.985e-04
-160.71  2.080e-04
-147.86  2.694e-04
-135.00  3.416e-04
-122.14  3.087e-04
-109.29  4.511e-04
-96.43  5.672e-04
-83.57  7.927e-04
-70.71  1.029e-03
-57.86  1.712e-03
-45.00  2.205e-03
-32.14  2.610e-03
-19.29  2.571e-03
-6.43  2.788e-03
 6.43  2.788e-03
19.29  2.571e-03
32.14  2.610e-03
45.00  2.205e-03
57.86  1.712e-03
70.71  1.029e-03
83.57  7.927e-04
96.43  5.672e-04
109.29  4.511e-04
122.14  3.087e-04
135.00  3.416e-04
147.86  2.694e-04
160.71  2.080e-04
173.57  3.985e-04
