 0.05  4.811e-01
 0.15  4.445e-01
 0.25  4.386e-01
 0.35  4.372e-01
 0.45  3.575e-01
 0.55  3.285e-01
 0.65  2.449e-01
 0.75  3.032e-01
 0.85  2.306e-01
 0.95  1.695e-01
 1.05  1.847e-01
 1.15  1.425e-01
 1.25  1.180e-01
 1.35  8.756e-02
 1.45  7.770e-02
 1.55  7.911e-02
 1.65  2.421e-02
 1.75  1.126e-02
 1.85  5.068e-03
 1.95  3.660e-03
 2.05  1.689e-03
 2.15  1.689e-03
 2.25  3.378e-03
 2.35  8.446e-04
 2.45  5.631e-04
 2.55  5.631e-04
 2.65  5.631e-04
 2.75  2.815e-04
 2.85  0.000e+00
 2.95  0.000e+00
