   5.00  4.221e-06  1.861e-03  1.363e-03  1.591e-03 -1.013e-04  0.000e+00 -3.672e-04 -1.477e-04
  15.00  1.266e-05  1.617e-03  1.241e-03  1.638e-03  6.753e-05  0.000e+00 -3.377e-05  3.377e-05
  25.00  5.065e-05  1.532e-03  8.990e-04  1.908e-03  7.175e-05  0.000e+00 -4.347e-04 -2.279e-04
  35.00  9.286e-05  1.460e-03  1.372e-03  1.275e-03 -1.604e-04  0.000e+00 -1.266e-05  1.182e-04
  45.00  8.863e-05  1.287e-03  1.389e-03  1.680e-03 -2.279e-04  0.000e+00  2.321e-04  8.441e-05
  55.00  1.688e-04  1.355e-03  1.330e-03  1.574e-03  8.019e-05  0.000e+00 -1.730e-04  2.110e-05
  65.00  1.815e-04  1.127e-03  1.034e-03  1.414e-03 -1.688e-05  0.000e+00 -3.588e-04 -1.815e-04
  75.00  2.617e-04  1.237e-03  1.000e-03  1.435e-03 -2.237e-04  0.000e+00 -2.743e-04 -3.714e-04
  85.00  3.630e-04  1.043e-03  1.102e-03  1.473e-03 -1.140e-04  0.000e+00  2.237e-04  8.863e-05
  95.00  3.841e-04  9.328e-04  1.376e-03  1.380e-03 -2.026e-04  0.000e+00 -4.221e-05 -6.331e-05
 105.00  4.516e-04  7.977e-04  1.080e-03  1.051e-03  4.221e-05  0.000e+00 -3.461e-04  2.912e-04
 115.00  3.208e-04  9.032e-04  1.076e-03  1.287e-03  1.097e-04  0.000e+00 -2.490e-04 -5.360e-04
 125.00  4.854e-04  7.344e-04  9.201e-04  1.287e-03 -2.954e-05  0.000e+00 -1.688e-05  1.646e-04
 135.00  3.166e-04  6.289e-04  1.009e-03  1.258e-03 -1.097e-04  0.000e+00  3.841e-04  2.617e-04
 145.00  6.120e-04  6.415e-04  1.144e-03  1.211e-03  7.175e-05  0.000e+00 -1.308e-04 -3.081e-04
 155.00  7.049e-04  6.584e-04  1.431e-03  9.412e-04 -4.643e-05  0.000e+00 -1.393e-04 -1.730e-04
 165.00  6.584e-04  6.626e-04  1.051e-03  9.243e-04 -1.266e-05  0.000e+00  2.110e-05 -6.331e-05
 175.00  5.487e-04  4.052e-04  1.220e-03  9.497e-04 -1.013e-04  0.000e+00 -2.321e-04 -1.646e-04
 185.00  5.276e-04  5.360e-04  6.669e-04  8.821e-04  9.286e-05  0.000e+00 -6.753e-05  1.055e-04
 195.00  5.487e-04  3.714e-04  1.237e-03  1.013e-03 -3.377e-05  0.000e+00 -1.308e-04  3.208e-04
 205.00  6.162e-04  3.334e-04  1.207e-03  7.850e-04 -1.308e-04  0.000e+00 -1.013e-04 -1.773e-04
 215.00  6.711e-04  3.967e-04  9.454e-04  6.711e-04 -1.815e-04  0.000e+00 -1.773e-04 -1.140e-04
 225.00  7.808e-04  3.883e-04  9.581e-04  7.555e-04 -9.708e-05  0.000e+00  2.997e-04 -4.643e-05
 235.00  8.146e-04  4.221e-04  1.017e-03  6.247e-04 -1.308e-04  0.000e+00 -4.221e-06  2.195e-04
