-173.57  2.495e-04 -8.535e-05
-160.71  1.838e-04  5.252e-05
-147.86  1.182e-04  1.970e-05
-135.00  2.692e-04  4.596e-05
-122.14  2.626e-04 -3.939e-05
-109.29  3.874e-04  1.313e-05
 -96.43  6.303e-04  1.707e-04
 -83.57  5.646e-04  1.970e-04
 -70.71  8.863e-04 -2.626e-05
 -57.86  1.382e-03  2.954e-05
 -45.00  1.760e-03 -2.692e-04
 -32.14  2.006e-03 -2.396e-04
 -19.29  2.518e-03 -2.002e-04
  -6.43  2.639e-03 -1.641e-04
   6.43  2.518e-03 -2.790e-04
  19.29  2.357e-03 -4.596e-04
  32.14  1.986e-03 -2.298e-05
  45.00  1.763e-03 -1.674e-04
  57.86  1.572e-03 -1.806e-04
  70.71  1.169e-03  0.000e+00
  83.57  6.500e-04  1.182e-04
  96.43  5.482e-04 -5.581e-05
 109.29  4.169e-04  9.520e-05
 122.14  3.808e-04  5.909e-05
 135.00  2.561e-04  3.283e-05
 147.86  2.232e-04  0.000e+00
 160.71  1.576e-04  1.313e-04
 173.57  2.364e-04 -5.909e-05
