   0.05  3.077e-01  6.122e-03
   0.15  3.077e-01 -1.567e-02
   0.25  2.703e-01  3.632e-03
   0.35  2.674e-01  7.160e-03
   0.45  2.333e-01 -4.773e-03
   0.55  2.267e-01  1.837e-02
   0.65  2.002e-01 -7.782e-03
   0.75  1.620e-01 -3.632e-03
   0.85  1.368e-01  2.905e-03
   0.95  1.088e-01  6.122e-03
   1.05  9.463e-02 -6.849e-03
   1.15  8.872e-02  2.179e-03
   1.25  7.865e-02  1.245e-02
   1.35  5.759e-02 -7.575e-03
   1.45  5.448e-02  1.629e-02
   1.55  4.721e-02 -6.745e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
