 0.05  2.285e-01
 0.15  2.220e-01
 0.25  2.103e-01
 0.35  1.950e-01
 0.45  1.772e-01
 0.55  1.591e-01
 0.65  1.406e-01
 0.75  1.234e-01
 0.85  1.072e-01
 0.95  9.272e-02
 1.05  8.018e-02
 1.15  6.941e-02
 1.25  5.984e-02
 1.35  5.201e-02
 1.45  4.491e-02
 1.55  3.905e-02
 1.65  3.423e-02
 1.75  2.980e-02
 1.85  2.582e-02
 1.95  2.185e-02
 2.05  1.341e-02
 2.15  7.059e-03
 2.25  4.129e-03
 2.35  2.589e-03
 2.45  1.758e-03
 2.55  1.151e-03
 2.65  8.445e-04
 2.75  5.798e-04
 2.85  4.086e-04
 2.95  3.075e-04
