-173.57  7.867e-06
-160.71  8.094e-06
-147.86  8.608e-06
-135.00  1.057e-05
-122.14  1.300e-05
-109.29  1.555e-05
-96.43  2.148e-05
-83.57  2.946e-05
-70.71  4.271e-05
-57.86  6.073e-05
-45.00  8.448e-05
-32.14  1.154e-04
-19.29  1.454e-04
-6.43  1.615e-04
 6.43  1.615e-04
19.29  1.454e-04
32.14  1.154e-04
45.00  8.448e-05
57.86  6.073e-05
70.71  4.271e-05
83.57  2.946e-05
96.43  2.148e-05
109.29  1.555e-05
122.14  1.300e-05
135.00  1.057e-05
147.86  8.608e-06
160.71  8.094e-06
173.57  7.867e-06
