-173.57  7.722e-06
-160.71  7.964e-06
-147.86  8.861e-06
-135.00  1.039e-05
-122.14  1.294e-05
-109.29  1.615e-05
-96.43  2.142e-05
-83.57  2.930e-05
-70.71  4.216e-05
-57.86  6.088e-05
-45.00  8.529e-05
-32.14  1.163e-04
-19.29  1.444e-04
-6.43  1.625e-04
 6.43  1.625e-04
19.29  1.444e-04
32.14  1.163e-04
45.00  8.529e-05
57.86  6.088e-05
70.71  4.216e-05
83.57  2.930e-05
96.43  2.142e-05
109.29  1.615e-05
122.14  1.294e-05
135.00  1.039e-05
147.86  8.861e-06
160.71  7.964e-06
173.57  7.722e-06
