 0.05  2.178e-02
 0.15  2.107e-02
 0.25  1.981e-02
 0.35  1.846e-02
 0.45  1.685e-02
 0.55  1.490e-02
 0.65  1.313e-02
 0.75  1.144e-02
 0.85  9.885e-03
 0.95  8.643e-03
 1.05  7.343e-03
 1.15  6.318e-03
 1.25  5.322e-03
 1.35  4.406e-03
 1.45  3.313e-03
 1.55  1.982e-03
 1.65  1.059e-03
 1.75  6.233e-04
 1.85  2.897e-04
 1.95  1.253e-04
 2.05  3.344e-05
 2.15  5.468e-07
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
