 5.00  2.915e-08  4.887e-05  5.392e-05  6.253e-05
15.00  2.513e-07  4.950e-05  5.495e-05  6.387e-05
25.00  5.191e-07  4.915e-05  5.345e-05  6.298e-05
35.00  1.188e-06  4.763e-05  5.322e-05  6.363e-05
45.00  1.892e-06  4.709e-05  5.497e-05  6.271e-05
55.00  2.753e-06  4.508e-05  5.351e-05  6.162e-05
65.00  3.753e-06  4.387e-05  5.291e-05  5.968e-05
75.00  5.389e-06  4.156e-05  5.323e-05  5.833e-05
85.00  6.262e-06  3.960e-05  5.069e-05  5.727e-05
95.00  8.364e-06  3.826e-05  5.287e-05  5.582e-05
105.00  9.838e-06  3.747e-05  5.011e-05  5.504e-05
115.00  1.077e-05  3.524e-05  4.929e-05  5.244e-05
125.00  1.291e-05  3.427e-05  5.081e-05  5.077e-05
135.00  1.324e-05  3.137e-05  4.891e-05  5.007e-05
145.00  1.521e-05  3.037e-05  4.731e-05  4.653e-05
155.00  1.634e-05  2.795e-05  4.573e-05  4.678e-05
165.00  1.736e-05  2.726e-05  4.610e-05  4.443e-05
175.00  1.715e-05  2.472e-05  4.531e-05  4.219e-05
185.00  1.868e-05  2.341e-05  4.638e-05  4.180e-05
195.00  1.918e-05  2.333e-05  4.632e-05  3.877e-05
205.00  2.048e-05  2.139e-05  4.665e-05  3.826e-05
215.00  2.029e-05  2.061e-05  4.451e-05  3.704e-05
225.00  2.084e-05  1.911e-05  4.280e-05  3.450e-05
235.00  2.058e-05  1.918e-05  4.103e-05  3.475e-05
245.00  2.134e-05  1.723e-05  3.638e-05  3.179e-05
255.00  2.162e-05  1.639e-05  3.553e-05  3.044e-05
265.00  2.106e-05  1.541e-05  3.404e-05  2.882e-05
275.00  2.162e-05  1.466e-05  3.093e-05  2.840e-05
285.00  2.171e-05  1.496e-05  2.963e-05  2.718e-05
295.00  2.205e-05  1.396e-05  2.904e-05  2.579e-05
