 5.00  3.057e-08  4.850e-05  5.438e-05  6.312e-05
15.00  2.629e-07  5.049e-05  5.485e-05  6.419e-05
25.00  5.460e-07  4.893e-05  5.399e-05  6.310e-05
35.00  1.174e-06  4.795e-05  5.450e-05  6.345e-05
45.00  1.901e-06  4.751e-05  5.362e-05  6.206e-05
55.00  2.860e-06  4.529e-05  5.298e-05  6.160e-05
65.00  3.872e-06  4.461e-05  5.279e-05  6.054e-05
75.00  5.309e-06  4.203e-05  5.276e-05  5.897e-05
85.00  6.360e-06  4.024e-05  5.168e-05  5.720e-05
95.00  8.316e-06  3.852e-05  5.213e-05  5.501e-05
105.00  9.646e-06  3.738e-05  5.069e-05  5.408e-05
115.00  1.093e-05  3.528e-05  5.026e-05  5.177e-05
125.00  1.280e-05  3.356e-05  4.995e-05  5.130e-05
135.00  1.346e-05  3.131e-05  4.881e-05  4.977e-05
145.00  1.503e-05  3.030e-05  4.803e-05  4.743e-05
155.00  1.635e-05  2.770e-05  4.629e-05  4.692e-05
165.00  1.719e-05  2.731e-05  4.661e-05  4.494e-05
175.00  1.828e-05  2.538e-05  4.544e-05  4.251e-05
185.00  1.848e-05  2.336e-05  4.652e-05  4.215e-05
195.00  1.913e-05  2.327e-05  4.611e-05  3.908e-05
205.00  2.054e-05  2.117e-05  4.612e-05  3.870e-05
215.00  2.025e-05  2.046e-05  4.414e-05  3.702e-05
225.00  2.092e-05  1.929e-05  4.205e-05  3.471e-05
235.00  2.129e-05  1.895e-05  4.108e-05  3.445e-05
245.00  2.134e-05  1.718e-05  3.677e-05  3.169e-05
255.00  2.193e-05  1.631e-05  3.555e-05  3.047e-05
265.00  2.140e-05  1.558e-05  3.392e-05  2.832e-05
275.00  2.124e-05  1.455e-05  3.139e-05  2.797e-05
285.00  2.178e-05  1.461e-05  2.981e-05  2.759e-05
295.00  2.147e-05  1.378e-05  2.909e-05  2.520e-05
