 0.05 -1.305e-02  5.119e-04  1.500e-01 -9.548e-03
 0.25 -4.800e-03  7.531e-04  3.500e-01  1.911e-03
 0.45  8.493e-03  2.758e-04  5.500e-01  1.431e-02
 0.65  1.975e-02  5.529e-04  7.500e-01  2.445e-02
 0.85  2.784e-02 -1.910e-04  9.500e-01  2.985e-02
 1.05  3.078e-02  1.407e-04  1.150e+00  3.022e-02
 1.25  2.968e-02 -6.201e-05  1.350e+00  2.812e-02
 1.45  2.774e-02 -8.448e-05  1.550e+00  2.570e-02
 1.65  2.397e-02  2.148e-04  1.750e+00  2.248e-02
 1.85  2.066e-02  8.594e-05  1.950e+00  1.921e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
