-173.57  5.760e-05
-160.71  8.533e-05
-147.86  2.380e-05
-135.00 -1.904e-04
-122.14 -5.792e-05
-109.29  2.733e-05
-96.43  3.751e-05
-83.57  3.953e-05
-70.71 -6.593e-05
-57.86 -7.430e-05
-45.00  1.249e-05
-32.14  3.961e-05
-19.29  7.373e-05
-6.43  3.541e-05
 6.43  3.541e-05
19.29  7.373e-05
32.14  3.961e-05
45.00  1.249e-05
57.86 -7.430e-05
70.71 -6.593e-05
83.57  3.953e-05
96.43  3.751e-05
109.29  2.733e-05
122.14 -5.792e-05
135.00 -1.904e-04
147.86  2.380e-05
160.71  8.533e-05
173.57  5.760e-05
