-173.57  1.802e-05
-160.71 -2.241e-05
-147.86 -1.929e-06
-135.00 -7.415e-05
-122.14  2.357e-05
-109.29  1.121e-06
-96.43  3.618e-05
-83.57  5.363e-05
-70.71  1.916e-05
-57.86  2.942e-05
-45.00  2.909e-05
-32.14  3.532e-05
-19.29  7.777e-05
-6.43  7.607e-05
 6.43  7.607e-05
19.29  7.777e-05
32.14  3.532e-05
45.00  2.909e-05
57.86  2.942e-05
70.71  1.916e-05
83.57  5.363e-05
96.43  3.618e-05
109.29  1.121e-06
122.14  2.357e-05
135.00 -7.415e-05
147.86 -1.929e-06
160.71 -2.241e-05
173.57  1.802e-05
