 0.05 -3.444e-03
 0.15  2.955e-02
 0.25  1.722e-02
 0.35  1.142e-02
 0.45 -5.658e-03
 0.55 -6.653e-03
 0.65  3.156e-03
 0.75  3.033e-05
 0.85 -1.339e-02
 0.95 -4.145e-03
 1.05  5.860e-03
 1.15  1.949e-03
 1.25 -1.095e-02
 1.35 -4.316e-03
 1.45 -1.174e-02
 1.55  9.520e-03
 1.65 -4.644e-03
 1.75 -1.340e-03
 1.85 -1.714e-03
 1.95  2.291e-03
 2.05 -2.891e-04
 2.15 -8.057e-04
 2.25 -1.048e-03
 2.35 -2.870e-05
 2.45  3.575e-04
 2.55  5.227e-05
 2.65  9.841e-06
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
