 5.00  3.965e-07  2.168e-05  8.937e-05 -1.182e-05
15.00 -7.012e-07  8.792e-06 -1.115e-04 -6.341e-05
25.00 -1.666e-06  6.022e-05  8.840e-05  1.474e-05
35.00 -7.352e-07  2.884e-06  9.653e-05  4.099e-05
45.00  6.159e-07 -3.919e-05 -2.706e-05  2.955e-05
55.00 -7.166e-06  3.363e-05  5.601e-05 -7.259e-05
65.00 -2.425e-06  7.605e-05  8.800e-05  6.403e-05
75.00  5.970e-06 -3.578e-06 -2.108e-05  1.019e-04
85.00 -1.133e-06  1.859e-05  2.976e-06 -8.674e-05
95.00  7.214e-06  2.679e-05  9.716e-05  6.929e-05
105.00  2.512e-06  6.374e-06 -4.702e-05  8.284e-05
115.00  1.245e-05  8.283e-06  3.523e-05  1.052e-04
125.00 -2.375e-06  3.734e-05 -5.890e-06  5.200e-05
135.00 -1.295e-06  1.437e-05  9.207e-05  1.032e-04
145.00  1.430e-05  2.257e-05  1.007e-04  3.051e-05
155.00  2.031e-05 -2.257e-05  6.471e-06 -2.692e-05
165.00 -2.755e-08 -4.460e-05 -3.542e-05  4.514e-05
175.00  1.588e-05 -1.829e-06  9.317e-06  3.520e-05
185.00 -1.101e-05 -3.645e-05  6.858e-05  3.421e-05
195.00 -5.597e-07 -2.348e-05  2.020e-06  1.682e-06
205.00  2.318e-05  4.326e-05 -9.830e-05  8.493e-05
215.00  1.994e-05 -5.266e-05 -3.565e-05 -3.452e-05
225.00  1.710e-05 -4.676e-05  2.675e-05  9.788e-05
235.00  1.089e-05  6.743e-06  6.135e-05  1.387e-04
245.00  6.128e-05 -2.098e-05  6.791e-05 -1.874e-05
255.00  1.167e-05 -4.630e-06 -1.819e-05 -2.306e-05
265.00 -6.927e-06  4.605e-05 -4.593e-05 -4.352e-05
275.00  2.390e-05  8.886e-06  1.984e-05 -3.908e-05
285.00  3.626e-05 -2.451e-05  1.049e-04  9.760e-06
295.00 -2.300e-05 -4.286e-05 -7.329e-05  2.497e-05
