 5.00  6.192e-07 -1.879e-05  4.075e-06 -1.971e-05
15.00 -2.478e-07  2.909e-06 -1.841e-04  2.068e-05
25.00 -1.050e-06  5.068e-05  6.833e-05 -1.129e-04
35.00 -2.122e-06  2.883e-05  4.428e-05  1.016e-04
45.00  1.618e-06 -4.323e-05 -6.775e-06 -4.243e-05
55.00 -1.183e-05  2.494e-05  9.418e-05 -2.572e-05
65.00 -5.821e-06  5.915e-05  1.057e-04  4.008e-05
75.00  3.558e-06 -2.968e-05 -3.823e-05  1.292e-04
85.00  6.264e-07  2.242e-05  9.875e-08 -1.159e-04
95.00  1.393e-05 -1.002e-05  8.119e-05  6.996e-05
105.00  1.918e-06  1.315e-05 -3.879e-05  1.423e-04
115.00  6.672e-06 -1.152e-05  4.081e-05  1.092e-04
125.00 -2.980e-06  1.293e-05  7.595e-07  3.999e-05
135.00 -2.551e-06 -1.921e-05  8.619e-05  2.134e-05
145.00  2.068e-05  1.705e-05  1.480e-04  1.751e-05
155.00  1.298e-05 -1.419e-05 -2.915e-05 -2.805e-05
165.00 -1.207e-05 -1.055e-04 -1.097e-04 -8.930e-06
175.00  1.821e-05 -3.467e-05 -5.325e-05  5.454e-05
185.00 -3.964e-06 -5.019e-05  5.487e-05  3.339e-05
195.00 -6.653e-06 -5.797e-05  3.532e-05  2.851e-05
205.00  4.160e-05  1.830e-05 -1.079e-04  3.166e-05
215.00  2.638e-05 -6.304e-05  4.857e-05 -1.046e-04
225.00  2.167e-05 -1.066e-04  1.058e-05  1.463e-04
235.00  1.894e-05 -9.092e-06  5.860e-05  1.250e-04
245.00  6.909e-05  2.625e-05  4.313e-05 -4.777e-05
255.00 -2.107e-06  1.253e-05  1.709e-05 -4.098e-05
265.00 -3.068e-05 -3.843e-06 -7.127e-05 -9.811e-05
275.00  2.111e-05 -9.588e-06  6.123e-05 -9.236e-05
285.00  1.584e-05 -2.149e-05  1.184e-04  3.100e-06
295.00 -2.279e-05 -8.123e-05 -1.026e-04 -6.091e-06
