 0.05  4.203e-03
 0.15 -3.368e-03
 0.25 -8.181e-03
 0.35  8.282e-03
 0.45  1.933e-03
 0.55  2.467e-03
 0.65  6.717e-03
 0.75  9.994e-04
 0.85  7.799e-03
 0.95  4.196e-03
 1.05  8.912e-03
 1.15 -3.468e-03
 1.25 -3.116e-04
 1.35 -2.113e-04
 1.45  6.048e-04
 1.55 -1.712e-03
 1.65  6.995e-03
 1.75 -5.401e-04
 1.85 -4.550e-04
 1.95  1.005e-03
 2.05  9.368e-04
 2.15 -1.494e-04
 2.25  1.072e-04
 2.35  1.067e-04
 2.45  2.589e-04
 2.55 -3.244e-05
 2.65 -7.368e-06
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
