 0.05 -4.593e-03
 0.15 -7.300e-06
 0.25 -5.757e-03
 0.35  6.187e-03
 0.45  9.060e-03
 0.55  1.215e-02
 0.65  5.884e-03
 0.75  3.076e-03
 0.85  8.806e-03
 0.95 -4.322e-03
 1.05  4.999e-03
 1.15 -8.514e-03
 1.25 -8.054e-04
 1.35 -2.083e-03
 1.45  2.965e-03
 1.55  7.956e-04
 1.65  6.028e-03
 1.75 -3.692e-04
 1.85  1.286e-03
 1.95  5.714e-04
 2.05  1.473e-03
 2.15 -3.187e-04
 2.25 -5.617e-04
 2.35  2.141e-04
 2.45  8.700e-05
 2.55  1.067e-04
 2.65 -3.240e-06
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
