 0.05 -8.097e-03
 0.15 -1.119e-02
 0.25  9.700e-03
 0.35 -3.300e-03
 0.45  8.709e-03
 0.55  1.023e-02
 0.65 -1.888e-03
 0.75  2.472e-03
 0.85  9.638e-03
 0.95 -1.336e-03
 1.05  1.100e-02
 1.15 -7.682e-03
 1.25 -4.523e-03
 1.35  1.893e-03
 1.45  2.237e-03
 1.55 -7.817e-04
 1.65 -8.747e-04
 1.75  3.521e-03
 1.85 -2.697e-04
 1.95  9.681e-04
 2.05  1.006e-03
 2.15 -5.956e-04
 2.25  5.418e-04
 2.35  2.298e-04
 2.45 -1.828e-05
 2.55 -2.431e-05
 2.65 -6.108e-05
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
