 0.05  1.164e-02 -7.111e-05  1.500e-01  1.140e-02
 0.25  1.086e-02 -3.098e-05  3.500e-01  1.015e-02
 0.45  9.451e-03  3.383e-05  5.500e-01  8.555e-03
 0.65  7.986e-03 -2.109e-05  7.500e-01  7.258e-03
 0.85  6.535e-03  2.206e-05  9.500e-01  5.974e-03
 1.05  5.376e-03 -1.131e-04  1.150e+00  4.913e-03
 1.25  4.286e-03 -2.768e-05  1.350e+00  4.043e-03
 1.45  3.597e-03 -2.224e-05  1.550e+00  3.281e-03
 1.65  2.958e-03  5.652e-05  1.750e+00  2.681e-03
 1.85  2.439e-03  8.052e-05  1.950e+00  2.306e-03
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
