-173.57  2.388e-04  2.021e-04
-160.71  2.756e-04 -1.286e-04
-147.86  3.674e-04 -2.939e-04
-135.00  1.653e-04  1.286e-04
-122.14  2.388e-04 -5.511e-05
-109.29  6.063e-04  1.837e-05
 -96.43  7.716e-04 -3.674e-05
 -83.57  1.102e-03 -1.837e-04
 -70.71  1.176e-03 -3.674e-05
 -57.86  9.921e-04 -1.470e-04
 -45.00  2.407e-03 -3.858e-04
 -32.14  2.223e-03 -5.511e-05
 -19.29  3.766e-03 -1.341e-03
  -6.43  2.792e-03 -2.241e-03
   6.43  3.729e-03  4.225e-04
  19.29  2.719e-03  3.307e-04
  32.14  2.535e-03 -2.572e-04
  45.00  2.407e-03 -2.021e-04
  57.86  2.021e-03  5.879e-04
  70.71  1.451e-03 -4.593e-04
  83.57  8.635e-04  4.593e-04
  96.43  5.695e-04  9.186e-05
 109.29  5.879e-04  1.470e-04
 122.14  5.511e-05 -1.286e-04
 135.00  3.307e-04  1.102e-04
 147.86  2.572e-04  3.674e-05
 160.71  2.021e-04 -1.286e-04
 173.57 -3.674e-05  1.102e-04
