 0.05  2.220e-01
 0.15  2.161e-01
 0.25  2.057e-01
 0.35  1.890e-01
 0.45  1.722e-01
 0.55  1.526e-01
 0.65  1.370e-01
 0.75  1.191e-01
 0.85  1.044e-01
 0.95  8.963e-02
 1.05  7.793e-02
 1.15  6.704e-02
 1.25  5.975e-02
 1.35  5.134e-02
 1.45  4.548e-02
 1.55  4.061e-02
 1.65  3.583e-02
 1.75  3.142e-02
 1.85  2.839e-02
 1.95  2.461e-02
 2.05  1.487e-02
 2.15  7.611e-03
 2.25  4.069e-03
 2.35  2.897e-03
 2.45  1.771e-03
 2.55  1.303e-03
 2.65  7.066e-04
 2.75  6.261e-04
 2.85  3.279e-04
 2.95  3.349e-04
