 0.05  2.428e-01 -2.498e-03  1.500e-01  2.347e-01
 0.25  2.231e-01  1.218e-04  3.500e-01  2.019e-01
 0.45  1.806e-01 -2.070e-03  5.500e-01  1.596e-01
 0.65  1.378e-01 -3.647e-03  7.500e-01  1.190e-01
 0.85  1.012e-01 -3.718e-03  9.500e-01  8.626e-02
 1.05  7.300e-02 -2.423e-03  1.150e+00  6.231e-02
 1.25  5.391e-02 -2.481e-03  1.350e+00  4.648e-02
 1.45  4.084e-02 -1.430e-03  1.550e+00  3.552e-02
 1.65  3.161e-02 -1.575e-03  1.750e+00  2.839e-02
 1.85  2.440e-02 -1.304e-03  1.950e+00  2.212e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
