-173.57  3.864e-04
-160.71  3.973e-04
-147.86  4.322e-04
-135.00  4.732e-04
-122.14  5.326e-04
-109.29  6.322e-04
-96.43  7.715e-04
-83.57  9.602e-04
-70.71  1.212e-03
-57.86  1.549e-03
-45.00  1.947e-03
-32.14  2.368e-03
-19.29  2.735e-03
-6.43  2.933e-03
 6.43  2.933e-03
19.29  2.735e-03
32.14  2.368e-03
45.00  1.947e-03
57.86  1.549e-03
70.71  1.212e-03
83.57  9.602e-04
96.43  7.715e-04
109.29  6.322e-04
122.14  5.326e-04
135.00  4.732e-04
147.86  4.322e-04
160.71  3.973e-04
173.57  3.864e-04
