 0.05  3.995e-01
 0.15  3.911e-01
 0.25  3.752e-01
 0.35  3.523e-01
 0.45  3.292e-01
 0.55  3.008e-01
 0.65  2.742e-01
 0.75  2.483e-01
 0.85  2.241e-01
 0.95  1.998e-01
 1.05  1.813e-01
 1.15  1.614e-01
 1.25  1.444e-01
 1.35  1.325e-01
 1.45  1.192e-01
 1.55  1.067e-01
 1.65  9.668e-02
 1.75  8.679e-02
 1.85  7.888e-02
 1.95  6.893e-02
 2.05  4.869e-02
 2.15  3.231e-02
 2.25  2.305e-02
 2.35  1.682e-02
 2.45  1.286e-02
 2.55  1.035e-02
 2.65  7.687e-03
 2.75  6.216e-03
 2.85  5.038e-03
 2.95  4.229e-03
