 5.00 -4.406e-09  5.224e-04  5.829e-04  2.380e-04
15.00 -1.930e-07  5.200e-04  5.788e-04  2.516e-04
25.00 -3.192e-08  5.218e-04  5.853e-04  2.344e-04
35.00 -3.410e-07  5.222e-04  5.943e-04  2.480e-04
45.00 -4.500e-07  5.158e-04  5.858e-04  2.396e-04
55.00  2.096e-07  5.133e-04  5.807e-04  2.384e-04
65.00 -1.050e-06  5.129e-04  5.839e-04  2.513e-04
75.00 -1.621e-07  5.109e-04  5.931e-04  2.527e-04
85.00 -1.149e-06  5.102e-04  5.841e-04  2.505e-04
95.00  1.085e-06  5.168e-04  5.810e-04  2.575e-04
105.00  2.373e-06  5.111e-04  5.744e-04  2.659e-04
115.00  4.352e-07  5.072e-04  5.646e-04  2.547e-04
125.00 -5.599e-07  4.996e-04  5.780e-04  2.605e-04
135.00  4.559e-06  5.032e-04  5.736e-04  2.443e-04
145.00  5.037e-06  4.978e-04  5.755e-04  2.578e-04
155.00  5.609e-06  5.003e-04  5.757e-04  2.656e-04
165.00  6.167e-06  4.885e-04  5.570e-04  2.693e-04
175.00  7.371e-06  4.924e-04  5.584e-04  2.607e-04
185.00  9.229e-06  4.821e-04  5.675e-04  2.660e-04
195.00  9.705e-06  4.778e-04  5.570e-04  2.760e-04
205.00  1.148e-05  4.729e-04  5.587e-04  2.754e-04
215.00  1.190e-05  4.726e-04  5.608e-04  2.745e-04
225.00  2.164e-05  4.733e-04  5.380e-04  2.733e-04
235.00  2.420e-05  4.595e-04  5.460e-04  2.920e-04
245.00  2.736e-05  4.594e-04  5.350e-04  2.901e-04
255.00  3.607e-05  4.480e-04  5.328e-04  2.878e-04
265.00  3.847e-05  4.485e-04  5.236e-04  2.890e-04
275.00  4.431e-05  4.429e-04  5.222e-04  2.906e-04
285.00  5.094e-05  4.347e-04  5.069e-04  2.998e-04
295.00  5.055e-05  4.362e-04  5.120e-04  3.056e-04
