 0.05  1.306e-01
 0.15  1.373e-01
 0.25  1.465e-01
 0.35  1.586e-01
 0.45  1.687e-01
 0.55  1.776e-01
 0.65  1.830e-01
 0.75  1.860e-01
 0.85  1.858e-01
 0.95  1.830e-01
 1.05  1.802e-01
 1.15  1.740e-01
 1.25  1.677e-01
 1.35  1.606e-01
 1.45  1.527e-01
 1.55  1.453e-01
 1.65  1.376e-01
 1.75  1.285e-01
 1.85  1.205e-01
 1.95  1.094e-01
 2.05  9.653e-02
 2.15  7.957e-02
 2.25  6.236e-02
 2.35  4.814e-02
 2.45  3.797e-02
 2.55  2.972e-02
 2.65  2.400e-02
 2.75  1.931e-02
 2.85  1.555e-02
 2.95  1.281e-02
