 0.05  1.717e-01
 0.15  1.803e-01
 0.25  1.959e-01
 0.35  2.142e-01
 0.45  2.295e-01
 0.55  2.371e-01
 0.65  2.388e-01
 0.75  2.364e-01
 0.85  2.270e-01
 0.95  2.174e-01
 1.05  2.040e-01
 1.15  1.904e-01
 1.25  1.756e-01
 1.35  1.626e-01
 1.45  1.503e-01
 1.55  1.389e-01
 1.65  1.272e-01
 1.75  1.167e-01
 1.85  1.065e-01
 1.95  9.789e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
