-173.57  3.837e-04
-160.71  3.948e-04
-147.86  4.223e-04
-135.00  4.559e-04
-122.14  5.113e-04
-109.29  6.029e-04
-96.43  7.175e-04
-83.57  8.715e-04
-70.71  1.064e-03
-57.86  1.329e-03
-45.00  1.583e-03
-32.14  1.806e-03
-19.29  1.943e-03
-6.43  1.979e-03
 6.43  1.979e-03
19.29  1.943e-03
32.14  1.806e-03
45.00  1.583e-03
57.86  1.329e-03
70.71  1.064e-03
83.57  8.715e-04
96.43  7.175e-04
109.29  6.029e-04
122.14  5.113e-04
135.00  4.559e-04
147.86  4.223e-04
160.71  3.948e-04
173.57  3.837e-04
