 0.05  2.544e-02 -7.897e-04  1.500e-01  3.601e-02
 0.25  5.120e-02 -5.578e-04  3.500e-01  7.212e-02
 0.45  8.555e-02  1.054e-03  5.500e-01  9.706e-02
 0.65  1.041e-01  5.754e-04  7.500e-01  1.057e-01
 0.85  1.024e-01  7.646e-04  9.500e-01  9.957e-02
 1.05  9.401e-02  1.082e-03  1.150e+00  8.743e-02
 1.25  8.041e-02 -9.787e-04  1.350e+00  7.448e-02
 1.45  6.850e-02 -9.429e-05  1.550e+00  6.294e-02
 1.65  5.735e-02  3.959e-04  1.750e+00  5.255e-02
 1.85  4.779e-02  9.558e-05  1.950e+00  4.359e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
