 0.05  2.583e-02
 0.15  3.099e-02
 0.25  4.064e-02
 0.35  5.380e-02
 0.45  6.292e-02
 0.55  7.330e-02
 0.65  8.012e-02
 0.75  8.464e-02
 0.85  8.688e-02
 0.95  8.605e-02
 1.05  8.512e-02
 1.15  8.246e-02
 1.25  7.879e-02
 1.35  7.470e-02
 1.45  7.126e-02
 1.55  6.716e-02
 1.65  6.316e-02
 1.75  5.882e-02
 1.85  5.440e-02
 1.95  4.879e-02
 2.05  4.128e-02
 2.15  3.126e-02
 2.25  2.115e-02
 2.35  1.374e-02
 2.45  9.543e-03
 2.55  6.282e-03
 2.65  4.252e-03
 2.75  2.991e-03
 2.85  2.231e-03
 2.95  1.621e-03
