-173.57  2.991e-04
-160.71  3.091e-04
-147.86  3.288e-04
-135.00  3.622e-04
-122.14  4.146e-04
-109.29  4.899e-04
-96.43  5.994e-04
-83.57  7.546e-04
-70.71  9.741e-04
-57.86  1.276e-03
-45.00  1.643e-03
-32.14  2.041e-03
-19.29  2.397e-03
-6.43  2.616e-03
 6.43  2.616e-03
19.29  2.397e-03
32.14  2.041e-03
45.00  1.643e-03
57.86  1.276e-03
70.71  9.741e-04
83.57  7.546e-04
96.43  5.994e-04
109.29  4.899e-04
122.14  4.146e-04
135.00  3.622e-04
147.86  3.288e-04
160.71  3.091e-04
173.57  2.991e-04
