 0.05  2.143e-01 -3.509e-03  1.500e-01  2.079e-01
 0.25  1.963e-01 -3.847e-03  3.500e-01  1.800e-01
 0.45  1.633e-01 -4.679e-03  5.500e-01  1.441e-01
 0.65  1.253e-01 -3.699e-03  7.500e-01  1.079e-01
 0.85  9.206e-02 -4.380e-03  9.500e-01  7.720e-02
 1.05  6.602e-02 -3.584e-03  1.150e+00  5.573e-02
 1.25  4.743e-02 -3.556e-03  1.350e+00  4.042e-02
 1.45  3.519e-02 -3.362e-03  1.550e+00  3.028e-02
 1.65  2.625e-02 -2.643e-03  1.750e+00  2.334e-02
 1.85  2.050e-02 -2.353e-03  1.950e+00  1.843e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
