 5.00  4.221e-06  1.861e-03  1.363e-03  1.591e-03
15.00  1.266e-05  1.617e-03  1.241e-03  1.638e-03
25.00  5.065e-05  1.532e-03  8.990e-04  1.908e-03
35.00  9.286e-05  1.460e-03  1.372e-03  1.275e-03
45.00  8.863e-05  1.287e-03  1.389e-03  1.680e-03
55.00  1.688e-04  1.355e-03  1.330e-03  1.574e-03
65.00  1.815e-04  1.127e-03  1.034e-03  1.414e-03
75.00  2.617e-04  1.237e-03  1.000e-03  1.435e-03
85.00  3.630e-04  1.043e-03  1.102e-03  1.473e-03
95.00  3.841e-04  9.328e-04  1.376e-03  1.380e-03
105.00  4.516e-04  7.977e-04  1.080e-03  1.051e-03
115.00  3.208e-04  9.032e-04  1.076e-03  1.287e-03
125.00  4.854e-04  7.344e-04  9.201e-04  1.287e-03
135.00  3.166e-04  6.289e-04  1.009e-03  1.258e-03
145.00  6.120e-04  6.415e-04  1.144e-03  1.211e-03
155.00  7.049e-04  6.584e-04  1.431e-03  9.412e-04
165.00  6.584e-04  6.626e-04  1.051e-03  9.243e-04
175.00  5.487e-04  4.052e-04  1.220e-03  9.497e-04
185.00  5.276e-04  5.360e-04  6.669e-04  8.821e-04
195.00  5.487e-04  3.714e-04  1.237e-03  1.013e-03
205.00  6.162e-04  3.334e-04  1.207e-03  7.850e-04
215.00  6.711e-04  3.967e-04  9.454e-04  6.711e-04
225.00  7.808e-04  3.883e-04  9.581e-04  7.555e-04
235.00  8.146e-04  4.221e-04  1.017e-03  6.247e-04
245.00  8.019e-04  1.942e-04  7.344e-04  6.964e-04
255.00  8.695e-04  3.714e-04  8.062e-04  8.526e-04
265.00  5.571e-04  3.672e-04  5.951e-04  4.685e-04
275.00  7.175e-04  3.166e-04  5.318e-04  2.406e-04
285.00  7.808e-04  2.997e-04  5.529e-04  4.305e-04
295.00  6.415e-04  3.250e-04  2.575e-04  3.545e-04
