-173.57  2.430e-04
-160.71  1.707e-04
-147.86  1.707e-04
-135.00  2.626e-04
-122.14  3.217e-04
-109.29  4.022e-04
-96.43  5.892e-04
-83.57  6.073e-04
-70.71  1.028e-03
-57.86  1.477e-03
-45.00  1.761e-03
-32.14  1.996e-03
-19.29  2.438e-03
-6.43  2.579e-03
 6.43  2.579e-03
19.29  2.438e-03
32.14  1.996e-03
45.00  1.761e-03
57.86  1.477e-03
70.71  1.028e-03
83.57  6.073e-04
96.43  5.892e-04
109.29  4.022e-04
122.14  3.217e-04
135.00  2.626e-04
147.86  1.707e-04
160.71  1.707e-04
173.57  2.430e-04
