 5.00 -1.240e-08  4.805e-04  2.588e-04  3.555e-04
15.00 -2.110e-07  4.727e-04  2.603e-04  3.493e-04
25.00  4.066e-08  4.703e-04  2.560e-04  3.718e-04
35.00  5.030e-07  4.613e-04  2.619e-04  3.477e-04
45.00  2.942e-06  4.672e-04  2.704e-04  3.471e-04
55.00  4.017e-07  4.705e-04  2.615e-04  3.726e-04
65.00  2.697e-06  4.547e-04  2.583e-04  3.391e-04
75.00  3.413e-06  4.667e-04  2.582e-04  3.395e-04
85.00  1.809e-06  4.453e-04  2.668e-04  3.543e-04
95.00  4.269e-06  4.326e-04  2.664e-04  3.490e-04
105.00  2.209e-06  4.395e-04  2.559e-04  3.469e-04
115.00  7.041e-06  4.382e-04  2.680e-04  3.580e-04
125.00  8.563e-06  4.404e-04  2.753e-04  3.441e-04
135.00  6.535e-06  4.256e-04  2.710e-04  3.501e-04
145.00  8.525e-06  4.266e-04  2.731e-04  3.662e-04
155.00  1.789e-05  4.166e-04  2.812e-04  3.586e-04
165.00  2.504e-05  4.141e-04  2.861e-04  3.647e-04
175.00  1.846e-05  4.021e-04  2.685e-04  3.562e-04
185.00  2.209e-05  3.988e-04  2.760e-04  3.504e-04
195.00  3.038e-05  3.790e-04  2.908e-04  3.524e-04
205.00  2.570e-05  3.748e-04  2.774e-04  3.673e-04
215.00  3.519e-05  3.774e-04  2.751e-04  3.567e-04
225.00  4.518e-05  3.638e-04  2.722e-04  3.439e-04
235.00  4.196e-05  3.533e-04  2.782e-04  3.436e-04
245.00  5.156e-05  3.513e-04  2.805e-04  3.412e-04
255.00  5.151e-05  3.281e-04  2.767e-04  3.399e-04
265.00  5.346e-05  3.281e-04  2.941e-04  3.480e-04
275.00  6.316e-05  3.253e-04  3.007e-04  3.485e-04
285.00  6.352e-05  3.186e-04  2.945e-04  3.507e-04
295.00  8.154e-05  3.156e-04  3.067e-04  3.365e-04
