-173.57  2.306e-04
-160.71  2.435e-04
-147.86  2.611e-04
-135.00  2.944e-04
-122.14  3.496e-04
-109.29  4.239e-04
-96.43  5.254e-04
-83.57  6.633e-04
-70.71  8.395e-04
-57.86  1.026e-03
-45.00  1.205e-03
-32.14  1.318e-03
-19.29  1.325e-03
-6.43  1.275e-03
 6.43  1.275e-03
19.29  1.325e-03
32.14  1.318e-03
45.00  1.205e-03
57.86  1.026e-03
70.71  8.395e-04
83.57  6.633e-04
96.43  5.254e-04
109.29  4.239e-04
122.14  3.496e-04
135.00  2.944e-04
147.86  2.611e-04
160.71  2.435e-04
173.57  2.306e-04
