-173.57  2.650e-04
-160.71  2.789e-04
-147.86  2.995e-04
-135.00  3.336e-04
-122.14  3.946e-04
-109.29  4.770e-04
-96.43  5.846e-04
-83.57  7.348e-04
-70.71  9.113e-04
-57.86  1.089e-03
-45.00  1.236e-03
-32.14  1.292e-03
-19.29  1.208e-03
-6.43  1.087e-03
 6.43  1.087e-03
19.29  1.208e-03
32.14  1.292e-03
45.00  1.236e-03
57.86  1.089e-03
70.71  9.113e-04
83.57  7.348e-04
96.43  5.846e-04
109.29  4.770e-04
122.14  3.946e-04
135.00  3.336e-04
147.86  2.995e-04
160.71  2.789e-04
173.57  2.650e-04
