 0.05  8.879e-02
 0.15  8.394e-02
 0.25  7.475e-02
 0.35  6.253e-02
 0.45  5.027e-02
 0.55  3.680e-02
 0.65  2.591e-02
 0.75  1.582e-02
 0.85  7.430e-03
 0.95  1.432e-03
 1.05 -3.596e-03
 1.15 -6.809e-03
 1.25 -9.123e-03
 1.35 -1.086e-02
 1.45 -1.163e-02
 1.55 -1.193e-02
 1.65 -1.217e-02
 1.75 -1.204e-02
 1.85 -1.134e-02
 1.95 -1.038e-02
 2.05 -8.873e-03
 2.15 -6.251e-03
 2.25 -4.139e-03
 2.35 -2.595e-03
 2.45 -1.745e-03
 2.55 -1.125e-03
 2.65 -7.709e-04
 2.75 -5.127e-04
 2.85 -4.253e-04
 2.95 -2.462e-04
