 0.05  1.306e-01
 0.15  1.196e-01
 0.25  1.008e-01
 0.35  7.662e-02
 0.45  5.155e-02
 0.55  2.784e-02
 0.65  7.565e-03
 0.75 -7.878e-03
 0.85 -1.964e-02
 0.95 -2.855e-02
 1.05 -3.301e-02
 1.15 -3.610e-02
 1.25 -3.658e-02
 1.35 -3.603e-02
 1.45 -3.516e-02
 1.55 -3.372e-02
 1.65 -3.173e-02
 1.75 -2.973e-02
 1.85 -2.727e-02
 1.95 -2.525e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
