 0.05  1.103e-01  6.519e-04  1.500e-01  1.019e-01
 0.25  8.641e-02 -1.280e-04  3.500e-01  6.873e-02
 0.45  4.960e-02  2.664e-05  5.500e-01  3.147e-02
 0.65  1.629e-02 -2.653e-04  7.500e-01  4.398e-03
 0.85 -3.100e-03  3.373e-04  9.500e-01 -9.441e-03
 1.05 -1.259e-02 -1.222e-04  1.150e+00 -1.470e-02
 1.25 -1.532e-02 -7.160e-05  1.350e+00 -1.518e-02
 1.45 -1.514e-02  3.199e-05  1.550e+00 -1.426e-02
 1.65 -1.378e-02 -5.715e-05  1.750e+00 -1.285e-02
 1.85 -1.156e-02  1.042e-04  1.950e+00 -1.074e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
