-173.57 -5.232e-05
-160.71 -5.343e-05
-147.86 -5.542e-05
-135.00 -6.037e-05
-122.14 -6.251e-05
-109.29 -6.811e-05
-96.43 -7.232e-05
-83.57 -7.251e-05
-70.71 -5.872e-05
-57.86 -2.022e-05
-45.00  6.006e-05
-32.14  1.965e-04
-19.29  3.622e-04
-6.43  4.781e-04
 6.43  4.781e-04
19.29  3.622e-04
32.14  1.965e-04
45.00  6.006e-05
57.86 -2.022e-05
70.71 -5.872e-05
83.57 -7.251e-05
96.43 -7.232e-05
109.29 -6.811e-05
122.14 -6.251e-05
135.00 -6.037e-05
147.86 -5.542e-05
160.71 -5.343e-05
173.57 -5.232e-05
