 5.00  1.114e-07  7.629e-05  1.197e-04  2.324e-04
15.00  8.167e-07  7.334e-05  1.171e-04  2.283e-04
25.00  2.355e-06  7.557e-05  1.189e-04  2.281e-04
35.00  4.432e-06  7.171e-05  1.183e-04  2.261e-04
45.00  6.975e-06  7.174e-05  1.151e-04  2.264e-04
55.00  9.937e-06  7.001e-05  1.151e-04  2.192e-04
65.00  1.430e-05  7.067e-05  1.152e-04  2.132e-04
75.00  1.811e-05  6.729e-05  1.109e-04  2.121e-04
85.00  2.215e-05  6.422e-05  1.029e-04  2.079e-04
95.00  2.825e-05  6.238e-05  9.866e-05  2.027e-04
105.00  3.243e-05  5.862e-05  9.767e-05  1.959e-04
115.00  3.786e-05  5.596e-05  9.413e-05  1.931e-04
125.00  4.549e-05  5.583e-05  9.283e-05  1.797e-04
135.00  4.983e-05  5.263e-05  8.544e-05  1.746e-04
145.00  5.390e-05  5.104e-05  8.030e-05  1.671e-04
155.00  6.214e-05  4.697e-05  7.556e-05  1.594e-04
165.00  6.687e-05  4.271e-05  7.370e-05  1.514e-04
175.00  7.105e-05  4.195e-05  6.654e-05  1.459e-04
185.00  7.662e-05  3.722e-05  6.672e-05  1.380e-04
195.00  8.060e-05  3.475e-05  6.476e-05  1.288e-04
205.00  8.601e-05  3.263e-05  5.758e-05  1.229e-04
215.00  8.836e-05  2.852e-05  5.003e-05  1.170e-04
225.00  9.198e-05  2.469e-05  4.961e-05  1.094e-04
235.00  9.591e-05  2.199e-05  4.379e-05  1.019e-04
245.00  9.784e-05  1.884e-05  4.159e-05  8.980e-05
255.00  1.003e-04  1.619e-05  3.287e-05  8.855e-05
265.00  1.036e-04  1.198e-05  3.062e-05  7.701e-05
275.00  1.037e-04  1.198e-05  2.962e-05  7.151e-05
285.00  1.057e-04  9.354e-06  2.452e-05  6.244e-05
295.00  1.044e-04  8.353e-06  2.049e-05  5.710e-05
