 0.05  9.981e-02
 0.15  9.264e-02
 0.25  8.151e-02
 0.35  6.756e-02
 0.45  5.293e-02
 0.55  3.718e-02
 0.65  2.308e-02
 0.75  1.116e-02
 0.85  6.277e-04
 0.95 -7.554e-03
 1.05 -1.377e-02
 1.15 -1.870e-02
 1.25 -2.207e-02
 1.35 -2.425e-02
 1.45 -2.531e-02
 1.55 -2.602e-02
 1.65 -2.617e-02
 1.75 -2.573e-02
 1.85 -2.468e-02
 1.95 -2.330e-02
 2.05 -2.046e-02
 2.15 -1.644e-02
 2.25 -1.244e-02
 2.35 -9.563e-03
 2.45 -7.183e-03
 2.55 -5.599e-03
 2.65 -4.477e-03
 2.75 -3.487e-03
 2.85 -2.758e-03
 2.95 -2.255e-03
