   0.05  3.874e-01  3.874e-01
   0.15  4.102e-01  4.102e-01
   0.25  2.941e-01  2.941e-01
   0.35  2.550e-01  2.550e-01
   0.45  2.129e-01  2.129e-01
   0.55  2.550e-01  2.550e-01
   0.65  1.723e-01  1.723e-01
   0.75  1.374e-01  1.374e-01
   0.85  1.018e-01  1.018e-01
   0.95  9.116e-02  9.116e-02
   1.05  9.970e-02  9.970e-02
   1.15  5.982e-02  5.982e-02
   1.25  6.410e-02  6.410e-02
   1.35  4.344e-02  4.344e-02
   1.45  2.493e-02  2.493e-02
   1.55  2.137e-02  2.137e-02
   1.65  1.068e-02  1.068e-02
   1.75  2.137e-03  2.137e-03
   1.85  4.273e-03  4.273e-03
   1.95  1.424e-03  1.424e-03
   2.05  1.424e-03  1.424e-03
   2.15 -7.122e-04 -7.122e-04
   2.25  0.000e+00  0.000e+00
   2.35 -7.122e-04 -7.122e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
