-173.57  2.493e-04  8.309e-05
-160.71  6.647e-05  8.863e-05
-147.86  2.437e-04  1.108e-05
-135.00  1.717e-04 -3.877e-05
-122.14  2.936e-04 -2.770e-05
-109.29  2.049e-04 -1.496e-04
 -96.43  4.320e-04 -3.323e-05
 -83.57  5.096e-04 -5.539e-05
 -70.71  6.204e-04 -4.099e-04
 -57.86  6.813e-04 -4.985e-05
 -45.00  1.141e-03  3.323e-05
 -32.14  1.512e-03  6.093e-05
 -19.29  1.778e-03 -1.274e-04
  -6.43  2.415e-03 -1.219e-04
   6.43  2.437e-03  5.539e-05
  19.29  1.412e-03 -4.985e-05
  32.14  1.628e-03 -2.880e-04
  45.00  1.019e-03  2.216e-04
  57.86  8.198e-04  1.994e-04
  70.71  4.819e-04 -2.271e-04
  83.57  5.373e-04  4.985e-05
  96.43  5.096e-04 -5.539e-05
 109.29  4.930e-04 -1.274e-04
 122.14  3.600e-04  3.877e-05
 135.00  1.717e-04  1.662e-05
 147.86  1.108e-04 -9.970e-05
 160.71  1.329e-04  0.000e+00
 173.57  1.717e-04 -4.985e-05
