-173.57  3.839e-04
-160.71  3.903e-04
-147.86  4.186e-04
-135.00  4.433e-04
-122.14  5.346e-04
-109.29  6.006e-04
-96.43  7.234e-04
-83.57  9.141e-04
-70.71  1.149e-03
-57.86  1.453e-03
-45.00  1.806e-03
-32.14  2.187e-03
-19.29  2.517e-03
-6.43  2.668e-03
 6.43  2.668e-03
19.29  2.517e-03
32.14  2.187e-03
45.00  1.806e-03
57.86  1.453e-03
70.71  1.149e-03
83.57  9.141e-04
96.43  7.234e-04
109.29  6.006e-04
122.14  5.346e-04
135.00  4.433e-04
147.86  4.186e-04
160.71  3.903e-04
173.57  3.839e-04
