-173.57  3.512e-04
-160.71  3.604e-04
-147.86  3.721e-04
-135.00  3.909e-04
-122.14  4.328e-04
-109.29  4.857e-04
-96.43  5.660e-04
-83.57  6.857e-04
-70.71  8.534e-04
-57.86  1.085e-03
-45.00  1.393e-03
-32.14  1.741e-03
-19.29  2.074e-03
-6.43  2.278e-03
 6.43  2.278e-03
19.29  2.074e-03
32.14  1.741e-03
45.00  1.393e-03
57.86  1.085e-03
70.71  8.534e-04
83.57  6.857e-04
96.43  5.660e-04
109.29  4.857e-04
122.14  4.328e-04
135.00  3.909e-04
147.86  3.721e-04
160.71  3.604e-04
173.57  3.512e-04
