 0.05  3.031e-01
 0.15  2.971e-01
 0.25  2.871e-01
 0.35  2.706e-01
 0.45  2.550e-01
 0.55  2.139e-01
 0.65  1.666e-01
 0.75  1.460e-01
 0.85  1.164e-01
 0.95  8.862e-02
 1.05  6.189e-02
 1.15  2.897e-02
 1.25  2.090e-02
 1.35  3.365e-02
 1.45  6.523e-03
 1.55  6.886e-03
 1.65 -1.133e-03
 1.75  1.858e-02
 1.85  3.803e-03
 1.95  8.277e-03
 2.05 -2.272e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
