 0.05  3.000e-01
 0.15  2.922e-01
 0.25  2.987e-01
 0.35  2.834e-01
 0.45  2.609e-01
 0.55  2.126e-01
 0.65  1.585e-01
 0.75  1.394e-01
 0.85  1.156e-01
 0.95  7.532e-02
 1.05  8.445e-02
 1.15  3.183e-02
 1.25  2.548e-02
 1.35  3.343e-02
 1.45  3.163e-03
 1.55  1.437e-02
 1.65  1.208e-02
 1.75  2.022e-02
 1.85 -2.098e-03
 1.95  6.968e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
