 0.05  3.053e-01
 0.15  2.928e-01
 0.25  2.835e-01
 0.35  2.810e-01
 0.45  2.583e-01
 0.55  2.122e-01
 0.65  1.553e-01
 0.75  1.332e-01
 0.85  1.220e-01
 0.95  7.812e-02
 1.05  7.748e-02
 1.15  4.547e-02
 1.25  3.538e-02
 1.35  3.667e-02
 1.45  9.882e-03
 1.55  3.746e-02
 1.65  9.299e-03
 1.75  2.625e-02
 1.85  4.841e-03
 1.95  1.352e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
