 0.05  5.024e-01
 0.15  4.559e-01
 0.25  4.762e-01
 0.35  4.530e-01
 0.45  3.925e-01
 0.55  3.648e-01
 0.65  2.811e-01
 0.75  2.719e-01
 0.85  1.839e-01
 0.95  1.218e-01
 1.05  1.463e-01
 1.15  7.931e-02
 1.25  5.250e-02
 1.35  5.277e-02
 1.45  2.452e-02
 1.55  2.645e-02
 1.65  1.257e-02
 1.75 -9.435e-03
 1.85  3.140e-02
 1.95 -1.146e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
