 0.05  5.246e-01
 0.15  4.763e-01
 0.25  4.704e-01
 0.35  4.532e-01
 0.45  3.921e-01
 0.55  3.422e-01
 0.65  2.934e-01
 0.75  2.525e-01
 0.85  1.730e-01
 0.95  1.311e-01
 1.05  1.488e-01
 1.15  7.612e-02
 1.25  4.025e-02
 1.35  4.233e-02
 1.45  2.962e-02
 1.55  3.205e-02
 1.65  6.537e-03
 1.75 -6.992e-03
 1.85  1.292e-02
 1.95 -1.147e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
