 0.05  4.881e-01
 0.15  4.693e-01
 0.25  4.651e-01
 0.35  4.324e-01
 0.45  4.159e-01
 0.55  3.644e-01
 0.65  3.012e-01
 0.75  2.506e-01
 0.85  1.872e-01
 0.95  1.517e-01
 1.05  1.264e-01
 1.15  1.034e-01
 1.25  7.551e-02
 1.35  6.486e-02
 1.45  4.200e-02
 1.55  3.066e-02
 1.65  2.640e-02
 1.75  5.231e-03
 1.85  1.417e-02
 1.95  1.872e-02
 2.05  1.562e-11
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
