 0.05  4.646e-01
 0.15  4.488e-01
 0.25  4.247e-01
 0.35  4.143e-01
 0.45  3.744e-01
 0.55  3.014e-01
 0.65  2.832e-01
 0.75  2.098e-01
 0.85  2.082e-01
 0.95  1.471e-01
 1.05  1.409e-01
 1.15  1.040e-01
 1.25  8.448e-02
 1.35  6.795e-02
 1.45  2.431e-02
 1.55  4.109e-02
 1.65  3.581e-02
 1.75  1.838e-02
 1.85  2.623e-02
 1.95  6.266e-03
 2.05  2.164e-02
 2.15  1.278e-02
 2.25  9.448e-03
 2.35  3.755e-03
 2.45 -2.705e-03
 2.55 -3.514e-03
 2.65  8.932e-03
 2.75  2.045e-03
 2.85  2.473e-03
 2.95  4.623e-03
