 0.05  4.341e-01
 0.15  4.358e-01
 0.25  4.259e-01
 0.35  4.069e-01
 0.45  3.671e-01
 0.55  3.297e-01
 0.65  2.821e-01
 0.75  2.214e-01
 0.85  2.069e-01
 0.95  1.541e-01
 1.05  1.373e-01
 1.15  1.035e-01
 1.25  9.068e-02
 1.35  7.851e-02
 1.45  4.125e-02
 1.55  4.003e-02
 1.65  4.902e-02
 1.75  3.627e-02
 1.85  1.974e-02
 1.95  9.171e-03
 2.05  2.350e-02
 2.15  1.876e-02
 2.25  1.605e-02
 2.35  4.093e-03
 2.45  3.859e-03
 2.55  1.263e-03
 2.65  7.637e-03
 2.75  4.236e-03
 2.85  6.616e-04
 2.95  3.943e-03
