 0.05  4.420e-01
 0.15  4.353e-01
 0.25  4.276e-01
 0.35  4.123e-01
 0.45  3.646e-01
 0.55  3.227e-01
 0.65  2.852e-01
 0.75  2.264e-01
 0.85  2.128e-01
 0.95  1.421e-01
 1.05  1.315e-01
 1.15  1.101e-01
 1.25  8.663e-02
 1.35  7.832e-02
 1.45  2.960e-02
 1.55  3.473e-02
 1.65  3.687e-02
 1.75  2.514e-02
 1.85  3.221e-02
 1.95  4.914e-03
 2.05  2.378e-02
 2.15  1.128e-02
 2.25  1.450e-02
 2.35  4.539e-03
 2.45  5.810e-04
 2.55 -1.428e-03
 2.65  7.823e-03
 2.75  4.202e-03
 2.85  7.997e-04
 2.95  4.329e-03
