 0.05  2.962e-01
 0.15  2.577e-01
 0.25  2.676e-01
 0.35  2.631e-01
 0.45  2.487e-01
 0.55  2.180e-01
 0.65  1.810e-01
 0.75  1.230e-01
 0.85  1.227e-01
 0.95  8.314e-02
 1.05  7.360e-02
 1.15  5.089e-02
 1.25  5.395e-02
 1.35  3.700e-02
 1.45  2.812e-02
 1.55  2.444e-02
 1.65 -9.528e-03
 1.75  2.979e-02
 1.85  1.933e-02
 1.95  3.271e-02
 2.05  1.300e-02
 2.15 -7.543e-03
 2.25  6.494e-03
 2.35  6.315e-03
 2.45 -2.338e-03
 2.55 -1.362e-03
 2.65  7.298e-04
 2.75  1.119e-03
 2.85 -8.262e-04
 2.95 -2.254e-03
