 0.05  2.917e-01
 0.15  2.710e-01
 0.25  2.688e-01
 0.35  2.520e-01
 0.45  2.479e-01
 0.55  2.171e-01
 0.65  1.830e-01
 0.75  1.487e-01
 0.85  1.180e-01
 0.95  8.857e-02
 1.05  6.690e-02
 1.15  3.946e-02
 1.25  4.261e-02
 1.35  2.889e-02
 1.45  3.665e-02
 1.55  7.332e-03
 1.65 -1.090e-03
 1.75  1.221e-02
 1.85  7.523e-03
 1.95  1.362e-02
 2.05  9.404e-03
 2.15  9.293e-04
 2.25  4.064e-03
 2.35  8.905e-04
 2.45  4.187e-03
 2.55 -9.252e-04
 2.65  2.208e-03
 2.75  4.751e-04
 2.85 -5.807e-04
 2.95 -2.170e-03
