 0.05  2.914e-01
 0.15  2.650e-01
 0.25  2.714e-01
 0.35  2.588e-01
 0.45  2.485e-01
 0.55  2.186e-01
 0.65  1.746e-01
 0.75  1.432e-01
 0.85  1.192e-01
 0.95  8.557e-02
 1.05  6.976e-02
 1.15  3.806e-02
 1.25  3.875e-02
 1.35  2.946e-02
 1.45  2.777e-02
 1.55  6.024e-03
 1.65 -5.110e-03
 1.75  9.944e-03
 1.85  6.418e-03
 1.95  1.370e-02
 2.05  1.478e-02
 2.15 -6.763e-04
 2.25  2.254e-03
 2.35  2.248e-03
 2.45  1.600e-03
 2.55 -1.098e-03
 2.65  1.307e-03
 2.75  1.339e-03
 2.85 -1.591e-03
 2.95 -2.241e-03
