-173.57  3.043e-04
-160.71  2.251e-04
-147.86  2.213e-04
-135.00  3.101e-04
-122.14  2.743e-04
-109.29  3.153e-04
-96.43  4.920e-04
-83.57  7.839e-04
-70.71  9.743e-04
-57.86  1.457e-03
-45.00  1.940e-03
-32.14  2.454e-03
-19.29  2.850e-03
-6.43  3.083e-03
 6.43  3.083e-03
19.29  2.850e-03
32.14  2.454e-03
45.00  1.940e-03
57.86  1.457e-03
70.71  9.743e-04
83.57  7.839e-04
96.43  4.920e-04
109.29  3.153e-04
122.14  2.743e-04
135.00  3.101e-04
147.86  2.213e-04
160.71  2.251e-04
173.57  3.043e-04
