-173.57  2.187e-04
-160.71  2.095e-04
-147.86  2.595e-04
-135.00  1.080e-04
-122.14  3.079e-04
-109.29  3.814e-04
-96.43  5.154e-04
-83.57  6.513e-04
-70.71  1.045e-03
-57.86  1.423e-03
-45.00  1.864e-03
-32.14  2.435e-03
-19.29  2.893e-03
-6.43  2.928e-03
 6.43  2.928e-03
19.29  2.893e-03
32.14  2.435e-03
45.00  1.864e-03
57.86  1.423e-03
70.71  1.045e-03
83.57  6.513e-04
96.43  5.154e-04
109.29  3.814e-04
122.14  3.079e-04
135.00  1.080e-04
147.86  2.595e-04
160.71  2.095e-04
173.57  2.187e-04
